+---------- + -------------------- + ----- + ----- + -------- + ---- + -------------------- + ------------------------------ + ------------------------------+
|   cluster | host                 | cpu   | core  | cpuset   | gpu  | gpudevice            | cpumodel                       | gpumodel                      |
|  clustera | clustera-2           | 3     | 21    | 0        | 5    | 0                    | POWER8NVL 1.0                  | Tesla P100-SXM2-16GB          |
|  clustera | clustera-2           | 3     | 22    | 8        | 5    | 0                    | POWER8NVL 1.0                  | Tesla P100-SXM2-16GB          |
|  clustera | clustera-2           | 3     | 23    | 16       | 5    | 0                    | POWER8NVL 1.0                  | Tesla P100-SXM2-16GB          |
|  clustera | clustera-2           | 3     | 24    | 24       | 5    | 0                    | POWER8NVL 1.0                  | Tesla P100-SXM2-16GB          |
|  clustera | clustera-2           | 3     | 25    | 32       | 5    | 0                    | POWER8NVL 1.0                  | Tesla P100-SXM2-16GB          |
|  clustera | clustera-2           | 3     | 26    | 40       | 6    | 1                    | POWER8NVL 1.0                  | Tesla P100-SXM2-16GB          |
|  clustera | clustera-2           | 3     | 27    | 48       | 6    | 1                    | POWER8NVL 1.0                  | Tesla P100-SXM2-16GB          |
|  clustera | clustera-2           | 3     | 28    | 56       | 6    | 1                    | POWER8NVL 1.0                  | Tesla P100-SXM2-16GB          |
|  clustera | clustera-2           | 3     | 29    | 64       | 6    | 1                    | POWER8NVL 1.0                  | Tesla P100-SXM2-16GB          |
|  clustera | clustera-2           | 3     | 30    | 72       | 6    | 1                    | POWER8NVL 1.0                  | Tesla P100-SXM2-16GB          |
|  clustera | clustera-2           | 4     | 31    | 80       | 7    | 2                    | POWER8NVL 1.0                  | Tesla P100-SXM2-16GB          |
|  clustera | clustera-2           | 4     | 32    | 88       | 7    | 2                    | POWER8NVL 1.0                  | Tesla P100-SXM2-16GB          |
|  clustera | clustera-2           | 4     | 33    | 96       | 7    | 2                    | POWER8NVL 1.0                  | Tesla P100-SXM2-16GB          |
|  clustera | clustera-2           | 4     | 34    | 104      | 7    | 2                    | POWER8NVL 1.0                  | Tesla P100-SXM2-16GB          |
|  clustera | clustera-2           | 4     | 35    | 112      | 7    | 2                    | POWER8NVL 1.0                  | Tesla P100-SXM2-16GB          |
|  clustera | clustera-2           | 4     | 36    | 120      | 8    | 3                    | POWER8NVL 1.0                  | Tesla P100-SXM2-16GB          |
|  clustera | clustera-2           | 4     | 37    | 128      | 8    | 3                    | POWER8NVL 1.0                  | Tesla P100-SXM2-16GB          |
|  clustera | clustera-2           | 4     | 38    | 136      | 8    | 3                    | POWER8NVL 1.0                  | Tesla P100-SXM2-16GB          |
|  clustera | clustera-2           | 4     | 39    | 144      | 8    | 3                    | POWER8NVL 1.0                  | Tesla P100-SXM2-16GB          |
|  clustera | clustera-2           | 4     | 40    | 152      | 8    | 3                    | POWER8NVL 1.0                  | Tesla P100-SXM2-16GB          |
+---------- + -------------------- + ----- + ----- + -------- + ---- + -------------------- + ------------------------------ + ------------------------------+
