+---------- + -------------------- + ----- + ----- + -------- + ---- + -------------------- + ------------------------------ + ------------------------------+
|   cluster | host                 | cpu   | core  | cpuset   | gpu  | gpudevice            | cpumodel                       | gpumodel                      |
|  clustera | clustera-1           | 1766  | 10991 | 17       | 107  | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 1766  | 10992 | 19       | 108  | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 1766  | 10993 | 21       | 108  | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 1766  | 10994 | 23       | 107  | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 1766  | 10995 | 25       | 107  | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 1766  | 10996 | 27       | 108  | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 1766  | 10997 | 29       | 108  | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-1           | 1766  | 10998 | 31       | 107  | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 1767  | 10999 | 0        | 109  | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 1767  | 11000 | 2        | 110  | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 1767  | 11001 | 4        | 109  | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 1767  | 11002 | 6        | 110  | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 1767  | 11003 | 8        | 109  | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 1767  | 11004 | 10       | 110  | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 1767  | 11005 | 12       | 109  | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 1767  | 11006 | 14       | 110  | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 1767  | 11007 | 16       | 109  | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 1767  | 11008 | 18       | 110  | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 1767  | 11009 | 20       | 109  | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 1767  | 11010 | 22       | 110  | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 1767  | 11011 | 24       | 109  | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 1767  | 11012 | 26       | 110  | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 1767  | 11013 | 28       | 109  | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 1767  | 11014 | 30       | 110  | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 1768  | 11015 | 1        | 111  | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 1768  | 11016 | 3        | 112  | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 1768  | 11017 | 5        | 112  | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 1768  | 11018 | 7        | 111  | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 1768  | 11019 | 9        | 111  | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 1768  | 11020 | 11       | 112  | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 1768  | 11021 | 13       | 112  | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 1768  | 11022 | 15       | 111  | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 1768  | 11023 | 17       | 111  | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 1768  | 11024 | 19       | 112  | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 1768  | 11025 | 21       | 112  | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 1768  | 11026 | 23       | 111  | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 1768  | 11027 | 25       | 111  | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 1768  | 11028 | 27       | 112  | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 1768  | 11029 | 29       | 112  | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-2           | 1768  | 11030 | 31       | 111  | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-3           | 1769  | 11031 | 0        | 113  | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-3           | 1769  | 11032 | 2        | 114  | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-3           | 1769  | 11033 | 4        | 113  | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-3           | 1769  | 11034 | 6        | 114  | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-3           | 1769  | 11035 | 8        | 113  | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-3           | 1769  | 11036 | 10       | 114  | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-3           | 1769  | 11037 | 12       | 113  | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-3           | 1769  | 11038 | 14       | 114  | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-3           | 1769  | 11039 | 16       | 113  | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-3           | 1769  | 11040 | 18       | 114  | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-3           | 1769  | 11041 | 20       | 113  | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-3           | 1769  | 11042 | 22       | 114  | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-3           | 1769  | 11043 | 24       | 113  | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-3           | 1769  | 11044 | 26       | 114  | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-3           | 1769  | 11045 | 28       | 113  | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-3           | 1769  | 11046 | 30       | 114  | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-3           | 1770  | 11047 | 1        | 115  | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-3           | 1770  | 11048 | 3        | 116  | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-3           | 1770  | 11049 | 5        | 116  | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-3           | 1770  | 11050 | 7        | 115  | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-3           | 1770  | 11051 | 9        | 115  | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-3           | 1770  | 11052 | 11       | 116  | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-3           | 1770  | 11053 | 13       | 116  | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-3           | 1770  | 11054 | 15       | 115  | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-3           | 1770  | 11055 | 17       | 115  | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-3           | 1770  | 11056 | 19       | 116  | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-3           | 1770  | 11057 | 21       | 116  | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-3           | 1770  | 11058 | 23       | 115  | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-3           | 1770  | 11059 | 25       | 115  | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-3           | 1770  | 11060 | 27       | 116  | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-3           | 1770  | 11061 | 29       | 116  | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-3           | 1770  | 11062 | 31       | 115  | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-4           | 1771  | 11063 | 0        | 117  | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-4           | 1771  | 11064 | 2        | 118  | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-4           | 1771  | 11065 | 4        | 117  | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-4           | 1771  | 11066 | 6        | 118  | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-4           | 1771  | 11067 | 8        | 117  | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-4           | 1771  | 11068 | 10       | 118  | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-4           | 1771  | 11069 | 12       | 117  | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-4           | 1771  | 11070 | 14       | 118  | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-4           | 1771  | 11071 | 16       | 117  | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-4           | 1771  | 11072 | 18       | 118  | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-4           | 1771  | 11073 | 20       | 117  | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-4           | 1771  | 11074 | 22       | 118  | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-4           | 1771  | 11075 | 24       | 117  | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-4           | 1771  | 11076 | 26       | 118  | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-4           | 1771  | 11077 | 28       | 117  | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-4           | 1771  | 11078 | 30       | 118  | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-4           | 1772  | 11079 | 1        | 119  | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-4           | 1772  | 11080 | 3        | 120  | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-4           | 1772  | 11081 | 5        | 120  | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-4           | 1772  | 11082 | 7        | 119  | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-4           | 1772  | 11083 | 9        | 119  | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-4           | 1772  | 11084 | 11       | 120  | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-4           | 1772  | 11085 | 13       | 120  | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-4           | 1772  | 11086 | 15       | 119  | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-4           | 1772  | 11087 | 17       | 119  | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-4           | 1772  | 11088 | 19       | 120  | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-4           | 1772  | 11089 | 21       | 120  | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-4           | 1772  | 11090 | 23       | 119  | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-4           | 1772  | 11091 | 25       | 119  | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-4           | 1772  | 11092 | 27       | 120  | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-4           | 1772  | 11093 | 29       | 120  | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-4           | 1772  | 11094 | 31       | 119  | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-5           | 1773  | 11095 | 0        | 121  | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-5           | 1773  | 11096 | 2        | 122  | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-5           | 1773  | 11097 | 4        | 121  | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-5           | 1773  | 11098 | 6        | 122  | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-5           | 1773  | 11099 | 8        | 121  | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-5           | 1773  | 11100 | 10       | 122  | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-5           | 1773  | 11101 | 12       | 121  | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-5           | 1773  | 11102 | 14       | 122  | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-5           | 1773  | 11103 | 16       | 121  | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-5           | 1773  | 11104 | 18       | 122  | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-5           | 1773  | 11105 | 20       | 121  | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-5           | 1773  | 11106 | 22       | 122  | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-5           | 1773  | 11107 | 24       | 121  | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-5           | 1773  | 11108 | 26       | 122  | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-5           | 1773  | 11109 | 28       | 121  | 0                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-5           | 1773  | 11110 | 30       | 122  | 1                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-5           | 1774  | 11111 | 1        | 123  | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-5           | 1774  | 11112 | 3        | 124  | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-5           | 1774  | 11113 | 5        | 124  | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-5           | 1774  | 11114 | 7        | 123  | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-5           | 1774  | 11115 | 9        | 123  | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-5           | 1774  | 11116 | 11       | 124  | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-5           | 1774  | 11117 | 13       | 124  | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-5           | 1774  | 11118 | 15       | 123  | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-5           | 1774  | 11119 | 17       | 123  | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-5           | 1774  | 11120 | 19       | 124  | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-5           | 1774  | 11121 | 21       | 124  | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-5           | 1774  | 11122 | 23       | 123  | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-5           | 1774  | 11123 | 25       | 123  | 2                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-5           | 1774  | 11124 | 27       | 124  | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-5           | 1774  | 11125 | 29       | 124  | 3                    | AMD EPYC 7351                  | Tesla T4                      |
|  clustera | clustera-5           | 1774  | 11126 | 31       | 123  | 2                    | AMD EPYC 7351                  | Tesla T4                      |
+---------- + -------------------- + ----- + ----- + -------- + ---- + -------------------- + ------------------------------ + ------------------------------+
